tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+weighted_reversal,0.2827877521448108,0.472493415351375,0.7403096132808403,0.5550695717783216,23.906439156995635,0.2057597961544483,0.4115195923088967,1.127466950135688,26.819444020148357,0.0283496049210825,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.04014]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_dd120+reversal_turn_eq,0.2682707765429987,0.4811101117044609,0.7383773049794378,0.5543124816459081,22.951696906372757,0.1933771815429742,0.3867543630859485,1.1033960471754958,26.95174038485325,0.0288666067022676,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03317]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+t10_nomcap_plus_impact,0.3001156777775322,0.5202282529682585,0.6929028878663409,0.5539093236342503,21.766463267053187,0.1988173003215428,0.3976346006430857,1.088613296305749,25.194670224752425,0.0312136951780955,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03469]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_paper+reversal40,0.3068059191816324,0.4924271145602629,0.711172316744313,0.5537382164673593,22.13068287827538,0.2002577059100172,0.4005154118200344,1.1072653394287792,25.21441016055405,0.0295456268736157,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03737]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_wc+reversal40,0.3018656237874479,0.5171183693693876,0.6925697055337072,0.5530209215269435,22.54181453729177,0.2084794591219997,0.4169589182439994,1.104985740146815,25.366281029820136,0.0310271021621632,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03539]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_dd120+reversal_turn_paper_nomcap,0.2993578704418912,0.4988106951118673,0.7071171239248523,0.5526580231437153,21.836819297498717,0.1989150008003768,0.3978300016007536,1.096541551672754,24.591916577388105,0.029928641706712,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03439]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+reversal_turn_paper,0.2679754339936592,0.4646309976439139,0.7464998285814902,0.5521408588357724,23.031210083873336,0.1920571324843342,0.3841142649686685,1.1068512626862337,27.09219128955548,0.0278778598586348,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03303]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_dd120+reversal_turn_paper,0.3007701892089914,0.5006776611757914,0.7035864280799108,0.5520051118892851,21.903554562024265,0.1986650461065006,0.3973300922130012,1.0934306708436743,24.970943759580443,0.0300406596705474,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03496]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+reversal_chip_turn_size_eq+t10_nomcap_plus_impact,0.2985147324811648,0.5089256424363028,0.6976441172680655,0.5517667741195684,21.993858488416247,0.2006085573840588,0.4012171147681176,1.0915337449572478,25.036522321473363,0.0305355385461781,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03405]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_bm+reversal_turn_paper_nomcap,0.3016318926887702,0.486109026003949,0.713548295357371,0.5515612705499531,21.600000511231457,0.1937833689336967,0.3875667378673934,1.094431489490714,24.8411903271319,0.0291665415602369,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0353]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+reversal_turn_paper,0.3024204408022457,0.4951169131290691,0.7054441172743541,0.5512248605290826,21.73265261300498,0.1965519196072482,0.3931038392144965,1.0950353357963625,25.06950274659128,0.0297070147877441,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03562]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_bm+reversal_turn_eq,0.3043481388313769,0.5036607834728611,0.6942669738518614,0.5495710402151144,21.692620567818437,0.1990271567073002,0.3980543134146005,1.091172943799136,24.957480773241446,0.0302196470083716,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03639]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+reversal_turn_paper_nomcap,0.3042642447771757,0.4981411995186614,0.698127189914772,0.549359504248614,21.420996886735782,0.1943795391359123,0.3887590782718246,1.08788146802063,25.10104669163491,0.0298884719711196,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03635]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_fscore+t10_size_plus_impact_wc,0.3051080095274017,0.4914912816645226,0.7029142911194322,0.5493549814918077,21.58716521133761,0.1933390662262896,0.3866781324525792,1.0863775470784554,25.384380367921544,0.0294894768998713,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03669]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_wc+reversal_chip_turn_eq,0.2977473058017594,0.5104979537867393,0.6909374956421747,0.5491456180246893,21.715561781807946,0.1987418392250175,0.3974836784500351,1.0857405277293422,25.092048398993715,0.0306298772272043,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03375]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_wc_mcap+reversal_chip_turn_paper,0.2989156614688412,0.5062828621343721,0.6907962567138022,0.5478404495620095,21.621870798608125,0.1976258919228161,0.3952517838456323,1.085852289234153,25.186000426256104,0.0303769717280623,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03421]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_fscore+reversal_turn_paper,0.3041129294058482,0.4927776814562905,0.6967487080069206,0.5468316929939856,21.642512165292477,0.1967075521125171,0.3934151042250342,1.0901839869133911,25.244890168794587,0.0295666608873774,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03629]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_dd120+t10_size_plus_wc_mcap,0.2964055309173904,0.5137495638166404,0.6829726498457832,0.5464311459499047,21.75160364662717,0.1999967858755391,0.3999935717510782,1.0826496881694985,25.330782623635827,0.0308249738289984,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03321]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+reversal_turn_paper+reversal_turn_eq,0.2702420076189625,0.4771244235367356,0.7229214126274495,0.5463565854440022,22.57050399318184,0.1924700172231611,0.3849400344463222,1.096329462722673,27.10284807699532,0.0286274654122041,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03412]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+reversal_chip_turn_size_eq,0.2984390012141512,0.498314785655365,0.6932398997271759,0.5460559300994372,22.06699652282121,0.2021459092088011,0.4042918184176023,1.0940220476222722,25.286409847858128,0.0298988871393219,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03402]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+t10_size_plus_impact_dd120+reversal_turn_paper,0.3003051732546745,0.5078612104870698,0.6847979179152109,0.5459715213832542,21.6697785960507,0.2004861568993367,0.4009723137986734,1.08886138098854,25.147165768239464,0.0304716726292241,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03477]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_bm+reversal40,0.3030431746270575,0.5083139836648459,0.6826541097248561,0.5457128785842928,22.097143567782997,0.2069011527195698,0.4138023054391397,1.096854399212598,25.058840755976146,0.0304988390198907,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03586]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_dd120+t10_size_plus_wc_mcap,0.296055659754713,0.5051008926704955,0.6878931304241758,0.5455483530764951,21.550645729368014,0.1974129131541444,0.3948258263082889,1.0817913464512063,25.08376128062768,0.0303060535602297,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03307]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_wc_mcap+reversal_turn_paper,0.302639517633386,0.5051246614213016,0.6836780236584699,0.5449766456704442,21.47740261104914,0.1978459989865047,0.3956919979730094,1.085916940504881,25.337001590797048,0.0303074796852781,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0357]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_wc_mcap+reversal40,0.2683142050418541,0.4769469598974806,0.7208354036737468,0.5449702086256751,23.235909889187543,0.1997963502217533,0.3995927004435067,1.1054555209340975,27.264347247452925,0.0286168175938488,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03319]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_nomcap_plus_impact+reversal_turn_paper_nomcap,0.298260948688329,0.4982156120997725,0.6908083764483316,0.5448914233743354,21.50251878036172,0.1993224257325682,0.3986448514651364,1.0914584873100257,24.66318302403856,0.0298929367259863,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03395]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+reversal_chip_turn_size_eq+t10_nomcap_plus_impact,0.2965170725492702,0.5143631305232674,0.6786093687864696,0.544704726146909,21.69757885681063,0.2020471470728718,0.4040942941457436,1.0841000033288402,25.04361556581336,0.030861787831396,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03325]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+reversal_turn_paper,0.295958338927391,0.5031109603598332,0.686971003474079,0.5444174554747554,21.864910593736063,0.2046728287390314,0.4093456574780629,1.0962376000825078,24.67277418746212,0.0301866576215899,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03303]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+reversal40,0.298947867326278,0.523105362994597,0.669870594704067,0.5443182181301947,22.312105612513356,0.2121500845761211,0.4243001691522423,1.098646282344004,25.35901167112007,0.0313863217796758,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03423]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+reversal_turn_paper+reversal40,0.2690992124167813,0.4692957529710415,0.7247922034969208,0.5442298475968352,23.212533450496647,0.1991959891382077,0.3983919782764155,1.108947087151185,27.246523880093243,0.0281577451782624,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03357]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+reversal_chip_turn_paper+reversal_turn_paper,0.2989778772853957,0.4972432533844871,0.6897714061964236,0.5442278469300403,21.53577535824633,0.1987957219391468,0.3975914438782937,1.089297170009207,24.880531438271923,0.0298345952030692,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03424]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_nomcap_plus_impact+reversal_turn_paper_nomcap,0.2984003378512655,0.4964535207717376,0.6871452604003825,0.5426541670205334,21.421849938708565,0.1991452831442964,0.3982905662885928,1.0887217268068154,24.659465660843072,0.0297872112463042,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03401]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+reversal_chip_turn_size_eq+t10_nomcap_plus_impact,0.2983364370232862,0.4976745969851116,0.684405046141816,0.5418356671132635,21.593385319537585,0.200701556203848,0.4014031124076961,1.0843398625962255,24.66850762525976,0.0298604758191066,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03398]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+reversal20,0.2725399266174525,0.4720206264363013,0.7156956408524685,0.5417782429598068,23.78757232896072,0.2097274257476654,0.4194548514953309,1.1210018888903688,27.04386689435079,0.028321237586178,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03522]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_fscore+reversal40,0.2994722985639572,0.5035623519409308,0.6750530213608873,0.5399151425045166,22.383609837315387,0.2119749813381821,0.4239499626763643,1.103504470659006,25.401367352021463,0.0302137411164558,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03444]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+reversal_chip_turn_size_eq+reversal_turn_paper,0.2986410447673185,0.5009498282249105,0.6742661397854498,0.5384804117356348,21.729852208565227,0.2051570091174139,0.4103140182348279,1.0915935074980063,25.015686239318804,0.0300569896934946,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0341]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_dd120+reversal_turn_eq,0.2963127499865984,0.5095158444579364,0.666535944022544,0.5375342703677423,21.504449737914666,0.2051801784588253,0.4103603569176506,1.0841520907035138,24.673553070728605,0.0305709506674761,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03317]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_wc_mcap+reversal40,0.296364864185225,0.5182637573496979,0.6582985955854984,0.5368996559229136,22.09812591908181,0.2133761194288243,0.4267522388576486,1.0957408457841484,25.322988629205742,0.0310958254409818,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03319]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+weighted_reversal,0.3137331207087729,0.5117494521657941,0.6536410514752584,0.5359974055636488,22.370083373941853,0.2208473208563142,0.4416946417126285,1.1049916340738255,24.93440704167623,0.0307049671299476,"[0.01579, 0.03726, 0.01692, 0.0154, 0.04014]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+reversal20,0.301435730075943,0.5253574142510284,0.6444358806427873,0.5341583872923028,22.691302966368585,0.227272886211617,0.4545457724232341,1.1099938377661762,25.183652151364644,0.0315214448550617,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03522]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+reversal_turn_paper+reversal40,0.2973068730351375,0.5089347448906592,0.6572673220129881,0.5333588302246028,21.9580718108969,0.2136467177539422,0.4272934355078844,1.0977068675111703,25.075049989525176,0.0305360846934395,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03357]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_wc_mcap+reversal_turn_paper,0.2998627715614987,0.5014138599927798,0.6616229644490671,0.5331977393118529,21.3057363387636,0.2023636145052816,0.4047272290105632,1.082414790278009,25.27658171320156,0.0300848315995667,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03459]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+reversal_turn_paper+reversal_turn_eq,0.298678227277755,0.5102329420100117,0.6512718674781425,0.5313895155242192,21.10122299596992,0.2045715127063516,0.4091430254127032,1.079088038542774,24.821599200291168,0.0306139765206007,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03412]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap+t10_nomcap_plus_impact+reversal_turn_paper,0.296091644321435,0.5119905742303309,0.6437254170325756,0.5280914675095618,21.00368446063785,0.2042274304200018,0.4084548608400037,1.0737143325037544,25.038442305064777,0.0307194344538198,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03308]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+alpha13,0.2689631859740063,0.4644237089947932,0.640338044161597,0.5044930552156975,23.27139193449963,0.224719822108586,0.4494396442171721,1.105923496536382,27.42156322583969,0.0278654225396875,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+alpha13,0.2971436413038074,0.4953631868019928,0.5542315772469255,0.4822100534025754,21.706790436098203,0.2448169465004256,0.4896338930008513,1.083866020294766,25.661796025532723,0.0297217912081195,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_chip_turn_paper,0.274144350877076,0.4454349997295169,0.9452179297202662,0.636079188454866,24.080157569258816,0.1645448959085469,0.3290897918170938,1.1401668216615872,26.68480356046369,0.026726099983771,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03599]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+impact60,0.2684678146023713,0.4426126510135421,0.925776100868988,0.6252072361662586,23.793582959039917,0.1626062740675203,0.3252125481350406,1.1264900975219942,27.169590754854468,0.0265567590608125,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03327]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_fscore+impact_abs_return60,0.2686091670475158,0.4425679362240406,0.9231249651443604,0.6240268454028796,24.03507428933389,0.1653049000509052,0.3306098001018104,1.133170823830722,27.305300984228985,0.0265540761734424,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03333]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+impact60,0.2965491956578455,0.4814202985792938,0.8789477892809074,0.6233334488107303,23.12001790359406,0.1717804818622702,0.3435609637245404,1.1287263638864586,25.475780624209037,0.0288852179147576,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03327]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap,0.2712143878461427,0.4451312620242846,0.9159496173538008,0.6222161470869385,23.784616847278663,0.1655607302526678,0.3311214605053357,1.1280685011108469,26.813966680040057,0.026707875721457,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03458]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_fscore+book_to_market_lf_plus_impact,0.2697604297258306,0.439434804506232,0.9187070954920068,0.6211724604937503,23.803093852262062,0.1651352749053295,0.330270549810659,1.1316703605465823,27.01321301848959,0.0263660882703739,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03389]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_plus_impact,0.2709517979097864,0.4447405457540546,0.9090482550083132,0.6189212653496174,23.6412944547456,0.1652828859792919,0.3305657719585839,1.12502187183643,26.841898326477494,0.0266844327452432,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03446]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_plus_impact+momentum20_open,0.2740576311437425,0.4527887617473025,0.8993792332138917,0.6180082477865556,23.971653335332235,0.1723338887187196,0.3446677774374392,1.1400138627259433,26.61735571891121,0.0271673257048381,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03595]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_wc_mcap+impact_abs_return60,0.2682602515180742,0.4408565965178654,0.910979682167226,0.6178927160601195,23.83939597994645,0.165302135728054,0.330604271456108,1.1265922275540732,27.264030319727414,0.0264513957910719,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03317]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+impact60,0.2728340028211111,0.446559291452749,0.9044579941440772,0.6178686499375191,23.52429755948043,0.1642010529610226,0.3284021059220453,1.1205774437859566,26.994765981266365,0.0267935574871649,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03536]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+impact60+reversal_chip_turn_eq,0.2737577141612818,0.4538944119257988,0.8981183885466986,0.6177678618523004,24.069063706509677,0.1715020502670844,0.3430041005341689,1.1344039370109322,26.92075062728405,0.0272336647155479,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03581]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_fscore+impact_abs_return60,0.2717301740547514,0.4449054185466688,0.9054656045183724,0.6175224533355519,23.843373247103887,0.1669414129298792,0.3338828258597585,1.129783137418303,27.21907117389516,0.0266943251128001,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03483]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact_abs_return60+reversal_turn_paper_nomcap,0.2711199473655721,0.4433746508972503,0.906329058386926,0.6172531935612687,23.77579757552247,0.167696688354603,0.3353933767092061,1.133257748514379,26.92456735997729,0.026602479053835,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03454]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact,0.2700361591489612,0.4439595405846248,0.9056217267640014,0.6169228480782116,23.83849770411898,0.1674905331453881,0.3349810662907762,1.130979046632839,27.072824413599683,0.0266375724350774,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03402]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_wc_mcap+impact_abs_return60,0.296300119956689,0.4802462744186493,0.8656794256954564,0.6169019616008204,23.30999838390892,0.1757526467763522,0.3515052935527044,1.1304221975325608,25.59343037678191,0.0288147764651189,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03317]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact60+t10_size_plus_wc_mcap,0.299894635283482,0.4871505335037519,0.858624739052668,0.6168627463567102,23.14637256763221,0.1760274787849243,0.3520549575698486,1.1277730718464063,25.43324768427272,0.0292290320102251,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0346]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+impact_abs_return60+reversal_turn_paper,0.275435470889546,0.4467864293913375,0.8987277073938688,0.6158898127921183,23.87398819519757,0.1689075654402658,0.3378151308805316,1.1331096640760887,27.218159206382232,0.0268071857634802,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03661]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact_abs_return60+reversal_turn_paper,0.268853588075255,0.4403322369930797,0.905180894546598,0.615218403108598,23.82420189937962,0.1674604130342582,0.3349208260685165,1.1321379673005,27.1341737738095,0.0264199342195847,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03345]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact_abs_return60+reversal_chip_turn_paper,0.26799783564952,0.4421473168756548,0.9040003015850804,0.6151512637496692,23.953459239524246,0.1688252136996235,0.3376504273992471,1.133179478598811,27.10710634652449,0.0265288390125392,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03304]"
