date,stock_count,held_count,benchmark_return,held_return,gross_excess,turnover,rank_ic,ic,model,selected,weights
2024-05-21 00:00:00,4580,458,-0.07579626066957,-0.11688107455272506,-0.04108481388315506,0.32969432314410485,-0.3974700466298768,-0.30494107544031407,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-06-04 00:00:00,4592,460,-0.02181688179282959,-0.009079520835941261,0.012737360956888329,0.2760869565217391,0.096138079748581,0.07642553361470351,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-06-19 00:00:00,4604,461,-0.04631607623073649,-0.035022271742903566,0.011293804487832924,0.32537960954446854,0.16021439653350755,0.1311489908286117,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-07-03 00:00:00,4602,461,-0.0014717525814829816,-0.011782541946368482,-0.010310789364885501,0.3318872017353579,-0.14705186757385436,-0.1080996509681868,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-07-17 00:00:00,4612,462,0.03837951180683924,0.06548534047842895,0.027105828671589713,0.3073593073593074,0.3645748123609813,0.2695207965982863,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-07-31 00:00:00,4617,462,-0.021786630592232736,-0.005731031019428419,0.016055599572804318,0.30086580086580084,0.2875236277559569,0.21294076927337727,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-08-14 00:00:00,4630,463,-0.030410974172149143,-0.01871884717829787,0.011692126993851273,0.3952483801295896,0.1591761704731313,0.133814633260479,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-08-28 00:00:00,4639,464,-0.006395597561047037,-0.0034533046323861564,0.002942292928660881,0.3556034482758621,0.0902065053214514,0.0761883775378206,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-09-11 00:00:00,4655,466,0.2638419231083161,0.2581323296106765,-0.005709593497639609,0.3583690987124464,-0.04795697162482143,-0.057341290666790515,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-09-27 00:00:00,4682,469,0.009257104189373137,-0.0003140235524296396,-0.009571127741802778,0.4434968017057569,-0.11398196611158976,-0.15619209280155105,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-10-18 00:00:00,4696,470,0.05020904794104142,0.08367517377917473,0.03346612583813331,0.5191489361702128,0.28436251061911255,0.18856446856449105,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-11-01 00:00:00,4710,471,0.005280430886369938,0.03254800041917414,0.027267569532804202,0.45010615711252655,0.3205644572196651,0.21775317083161735,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-11-15 00:00:00,4729,473,0.07601954364305728,0.09897918017122952,0.022959636528172234,0.4482029598308668,0.15334600968726225,0.08781080790131485,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-11-29 00:00:00,4746,475,0.021223952460158374,0.041674756568865,0.020450804108706623,0.4063157894736842,0.24875740190341805,0.14100819602929426,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-12-13 00:00:00,4754,476,-0.05715758624116733,-0.07424003791204466,-0.017082451670877324,0.40336134453781514,0.015593321593806655,0.04969525173540821,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2024-12-27 00:00:00,4763,477,-0.042396189264649,-0.025811110506149166,0.016585078758499832,0.3857442348008385,0.14814168769959435,0.06236150858372804,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-01-13 00:00:00,4772,478,0.010541857884909316,0.033273954032033856,0.022732096147124542,0.32217573221757323,0.18049068425836545,0.09978389534284934,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-01-27 00:00:00,4787,479,0.0654684937020566,0.06632388765335068,0.0008553939512940811,0.37160751565762007,0.03809904691102947,-0.03906692822751453,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-02-18 00:00:00,4794,480,0.017388667018642348,0.018276729490731,0.0008880624720886514,0.34375,0.09887453108345583,0.039827327319331585,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-03-04 00:00:00,4794,480,0.04067855842869378,0.06215776881233447,0.021479210383640694,0.3604166666666667,0.27324990876841126,0.15962745206442971,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-03-18 00:00:00,4805,481,-0.041395818836349324,-0.028027799109344324,0.013368019727005,0.32640332640332637,0.30765061146220163,0.2544945002171533,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-04-01 00:00:00,4808,481,-0.055642347951206914,-0.03290907413872392,0.022733273812482996,0.3513513513513513,0.17093839159227234,0.13868969973963705,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-04-16 00:00:00,4819,482,0.05019486578980297,0.07427853716490943,0.024083671375106454,0.39834024896265563,0.24950676371488978,0.1707418110373572,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-04-30 00:00:00,4791,480,0.03712107586036763,0.06102126282700244,0.02390018696663481,0.375,0.29317838587068534,0.1814887411719746,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-05-19 00:00:00,4827,483,0.006454883078501465,0.015275662546809102,0.008820779468307637,0.34989648033126297,0.11891047018683337,0.06502811138940634,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-06-03 00:00:00,4831,484,0.0044904385418183855,0.021355830314684552,0.016865391772866167,0.3574380165289256,0.13221893752293853,0.07373756103541702,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-06-17 00:00:00,4863,487,0.03703665263471813,0.05200621005077189,0.014969557416053762,0.39425051334702255,0.23750058569049526,0.12698666940260372,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-07-01 00:00:00,4871,488,0.024362795897655706,0.04274013226404877,0.018377336366393063,0.37909836065573765,0.16293531146790632,0.0803365485662858,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-07-15 00:00:00,4884,489,0.03977365833017486,0.03301754903543291,-0.006756109294741956,0.4253578732106339,-0.02477174477001154,-0.05382845933441242,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-07-29 00:00:00,4907,491,0.0466994591811693,0.041755115185838854,-0.004944343995330447,0.3788187372708758,0.03018682613319367,-0.04718475169330737,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-08-12 00:00:00,4917,492,0.021976349567849496,0.01114568351319334,-0.010830666054656156,0.3292682926829268,-0.11305410043039818,-0.12143982620352797,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-08-26 00:00:00,4932,494,-0.0002080363012451846,0.016743697224013615,0.0169517335252588,0.3259109311740891,0.20150060908496356,0.11852345742652381,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-09-09 00:00:00,4944,495,0.01542090536758457,-0.01126450011614194,-0.026685405483726513,0.38181818181818183,-0.2073577770498043,-0.23008911702617887,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-09-23 00:00:00,4959,496,-0.004351060466848888,0.009001008383545433,0.01335206885039432,0.30241935483870963,0.2156552173701511,0.1642812252406854,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-10-15 00:00:00,4960,496,0.013801601760543179,0.033347598230627586,0.019545996470084405,0.3104838709677419,0.13321016559491586,0.04514252532599758,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-10-29 00:00:00,4968,497,0.03855519227624617,0.06454475413247093,0.025989561856224766,0.37826961770623746,0.30274694389493156,0.18110560381619578,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-11-12 00:00:00,4976,498,-0.03991694421093834,-0.03057504910216509,0.00934189510877325,0.3975903614457831,0.16753663377306613,0.11531988276354344,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-11-26 00:00:00,4969,497,-0.001175124103202951,-0.016584821421117356,-0.015409697317914405,0.32595573440643866,-0.10904302543161022,-0.11162700404705692,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-12-10 00:00:00,4973,498,0.03276461581189401,0.02914065720268025,-0.003623958609213756,0.3232931726907631,0.0327402864742576,-0.03774536533384289,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2025-12-24 00:00:00,4980,498,0.078848303866653,0.056851328090945556,-0.021996975775707438,0.3032128514056225,-0.0971187684457921,-0.15977218863485454,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-01-09 00:00:00,4987,499,0.0156211224871985,0.04587699249149682,0.030255870004298323,0.36072144288577157,0.27537967992924856,0.17736153782759628,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-01-23 00:00:00,4999,500,-0.0024540341835236385,0.009713933421054621,0.012167967604578259,0.31200000000000006,0.1918486138383411,0.08541916607296385,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-02-06 00:00:00,4998,500,-0.022907900347882596,-0.038120477215220876,-0.01521257686733828,0.38,-0.031927797264125715,-0.08848166415212111,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-03-02 00:00:00,5003,501,-0.00047826854680119597,0.014214374938975842,0.014692643485777038,0.3413173652694611,0.27360550136564066,0.19126691133746845,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-03-16 00:00:00,5011,502,-0.045276634965247003,-0.04103743703247003,0.004239197932776974,0.32868525896414347,0.08808509866457827,0.01858985258854612,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-03-30 00:00:00,5004,501,0.037903746562285096,0.022382686983357016,-0.01552105957892808,0.343313373253493,-0.11303995941741216,-0.15322029020464473,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-04-14 00:00:00,5017,502,0.022523516199301638,0.03948687573664696,0.016963359537345325,0.3784860557768924,0.015492141602158957,-0.06797575850801153,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-04-28 00:00:00,5003,501,0.02838506358207621,-0.001938687139910127,-0.030323750721986335,0.4730538922155688,-0.12622995704442558,-0.18637093100165536,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-05-15 00:00:00,5009,501,-0.04367775470596524,-0.04712472741154603,-0.0034469727055807947,0.39321357285429137,0.07008395465912545,-0.0039016009539506683,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-05-29 00:00:00,5011,502,-0.025496362215411378,-0.06348904500342419,-0.03799268278801281,0.24701195219123506,-0.28778281949901996,-0.3283361031804053,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-06-12 00:00:00,5016,502,-0.028461469822051007,-0.07264107369967154,-0.04417960387762054,0.298804780876494,-0.306558369392746,-0.3801367833053426,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-06-29 00:00:00,5009,501,-0.03720699238774237,0.021662386349322986,0.05886937873706535,0.29940119760479045,0.43525315916696977,0.4562191985541276,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-07-13 00:00:00,5018,502,-0.05299415464825658,-0.019962707171926906,0.033031447476329676,0.2828685258964143,0.33112112878113337,0.42741046892035,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-07-27 00:00:00,5015,502,0.09542922613003782,0.12923062898478743,0.03380140285474961,0.3227091633466136,0.25558873035732027,0.1703151915964873,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2026-08-10 00:00:00,5026,503,-0.0058756108508125696,0.019438890805016224,0.025314501655828794,0.36978131212723653,0.33875285449705417,0.237749317826225,AlphaPROBE_expanding_simple,dynamic_top5,signed_equal_1/N_per_period
2021-09-07 00:00:00,3620,362,-0.02237474497243837,-0.0194676313122525,0.0029071136601858706,nan,0.05586863661580319,-0.0035653787815249425,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2021-09-23 00:00:00,3619,362,-0.035833665059262276,-0.007472086683911238,0.02836157837535104,0.3121546961325967,0.32505653047290867,0.3126765887857626,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2021-10-14 00:00:00,3627,363,-0.01626176789604226,-0.03697660180675271,-0.02071483391071045,0.31955922865013775,-0.18989929568024427,-0.22216449347091644,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2021-10-28 00:00:00,3634,364,0.05225993011944467,0.07117867214236755,0.018918742022922874,0.2912087912087912,0.2137994350526875,0.1642268012373419,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2021-11-11 00:00:00,3633,364,0.03050105982003783,0.03285430255461883,0.002353242734581002,0.38186813186813184,0.1813595689114481,0.11488259339157603,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2021-11-25 00:00:00,3653,366,0.01737973640873293,0.03697780403868924,0.019598067629956313,0.3114754098360656,0.19298985358853055,0.1580295262825818,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2021-12-09 00:00:00,3668,367,0.006092849817557251,0.04296151152603343,0.036868661708476184,0.329700272479564,0.2353261702123447,0.17532466865826624,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2021-12-23 00:00:00,3682,369,0.02654937851575131,0.06382888266560606,0.037279504149854745,0.43360433604336046,0.40356631220388267,0.33026527976005515,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2022-01-07 00:00:00,3696,370,-0.0365620683555651,-0.029588807824385863,0.006973260531179238,0.3810810810810811,0.08615099139713261,0.05121160837470943,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2022-01-21 00:00:00,3703,371,-0.02902157104763269,-0.017938423992795365,0.011083147054837324,0.3692722371967655,0.21284931009945698,0.17889327172117067,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2022-02-11 00:00:00,3713,372,0.026450335169416413,0.025452784210568173,-0.0009975509588482402,0.33870967741935487,0.07650535214059243,0.02808215801491132,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2022-02-25 00:00:00,3726,373,-0.058657837843956985,-0.04637074592496827,0.012287091918988718,0.3378016085790885,0.13159831909821923,0.08419374873858027,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2022-03-11 00:00:00,3737,374,0.008504239346844583,0.007701209413666955,-0.0008030299331776274,0.30213903743315507,0.10509429904150036,0.0713890376557255,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2022-03-25 00:00:00,3748,375,-0.03992779305810965,-0.03409066752980843,0.005837125528301221,0.30933333333333335,0.11202928410358086,0.1121746933423462,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2022-04-12 00:00:00,3745,375,-0.13006830803279743,-0.13496983566040377,-0.004901527627606345,0.32266666666666666,-0.05477140697586089,-0.06328775982811871,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
2022-04-26 00:00:00,3748,375,0.08813393132943088,0.09592572986610962,0.007791798536678732,0.33866666666666667,0.13829079452347223,0.08565548862989698,MseAlphaPool_simple,"value_component,impact60,reversal40,weighted_reversal_lowturn,size_component",value_component:0.200000;impact60:0.200000;reversal40:0.200000;weighted_reversal_lowturn:0.200000;size_component:0.200000
