tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_bm+t10_size_plus_wc_mcap,0.30463167714067046,0.49990935194310365,0.7138250656674173,0.5571158881585582,21.780379228854887,0.1923856846173987,0.3847713692347974,1.0879309540386768,25.37741706293125,0.02999456111658622,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0365]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+reversal_turn_eq,0.2682475911513713,0.49092885921775764,0.7368734873674961,0.5570676882718626,22.983178148244154,0.1943676032278352,0.3887352064556704,1.1030504073423153,26.83815712374521,0.029455731553065457,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03316]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_bm+reversal_turn_paper,0.30521356117836024,0.49148643083414806,0.7189553038269242,0.5565928497497398,21.77275351075048,0.19344354922809884,0.3868870984561977,1.094803640637967,24.987942296348507,0.029489185850048883,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03673]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_dd120+reversal_chip_turn_paper,0.29677922651989147,0.5022588643969801,0.7141820161115143,0.5565283550931028,22.088142685846105,0.1989300159564867,0.3978600319129734,1.097171255153206,24.709311775042064,0.030135531863818805,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03336]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+weighted_reversal_lowturn,0.2759449967403267,0.4938133155858938,0.7297153498596103,0.5563955672399528,22.929868978390036,0.19600582138092032,0.39201164276184064,1.107698810533595,27.021561890687785,0.029628798935153626,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03686]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_div_oper_main_profit_ttm+reversal40,0.2963855411751605,0.48234961559730505,0.7289383340079071,0.556121723997647,22.376052152354465,0.19430553022460814,0.3886110604492163,1.1032205564772524,25.957350201249508,0.028940976935838303,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0332]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_bm+reversal_chip_turn_eq,0.30044458052804246,0.4920878901917542,0.7195401049704618,0.5561127249094302,22.027110347436363,0.1969199356878892,0.3938398713757784,1.0969282751021807,24.691311981009743,0.02952527341150525,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03482]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_g13+reversal_turn_eq,0.30270888567761794,0.5067713108863686,0.7064754185204726,0.5558256742799652,21.984438767934787,0.19821030616071986,0.3964206123214397,1.09531019650886,25.18051411824015,0.030406278653182118,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03573]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_nomcap_plus_impact+reversal_chip_turn_paper,0.298671343455423,0.4954432492125964,0.7165432363300612,0.5555838622640209,22.06214079455898,0.1991386953903932,0.3982773907807864,1.1006946008265872,24.57309203145289,0.029726594952755783,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03412]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_wc+reversal_chip_turn_paper,0.30245466607538823,0.5004086564820341,0.709757200946942,0.5550247034099134,21.824601758390642,0.19437974480058157,0.38875948960116313,1.090400031582759,25.359951959819107,0.03002451938892205,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03563]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_nomcap_plus_impact,0.299171840084489,0.5116241124495379,0.7016677264269392,0.5546532842663587,22.056197644958623,0.2009453976298249,0.4018907952596498,1.0948797503199272,24.94682599192821,0.03069744674697227,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03432]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+t10_nomcap_plus_impact,0.302323600512509,0.5007746697770495,0.7079009043404602,0.5542912614776762,22.177674513903217,0.20078228725547745,0.4015645745109549,1.0995497586597733,25.04696834581315,0.030046480186622974,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03558]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_nomcap_plus_impact+reversal_chip_turn_paper,0.2984488548422457,0.4959255149138556,0.7118951031927646,0.5536164976250426,21.964847467837725,0.19910357448239158,0.39820714896478315,1.0980503041960965,24.5648295056507,0.029755530894831336,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03403]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+weighted_reversal,0.2813355263265069,0.4754169555045802,0.7353595967757236,0.5535748582409801,23.84703111582506,0.20663251880949976,0.4132650376189995,1.126909946828743,26.790846759252062,0.02852501733027481,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03944]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+reversal_turn_paper,0.3026128298823517,0.49436883060309883,0.7103862127308235,0.5532254524164255,21.82229246689461,0.1963305910205704,0.3926611820411408,1.0967949649482822,25.06176889516731,0.02966212983618593,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03569]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_downside+reversal40,0.30214570457696927,0.5066647983344313,0.6970289764227058,0.5514248597226624,22.54037071401006,0.20698023285572037,0.41396046571144074,1.104986516059867,25.408916388704995,0.030399887900065876,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03551]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_bm+reversal_turn_paper_nomcap,0.30303411747251396,0.487372889358253,0.7115616505552808,0.5513900775197678,21.491438677048595,0.19320686741510848,0.38641373483021696,1.0917501177170383,24.74024944126001,0.02924237336149518,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03586]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_wc+reversal40,0.302069052762728,0.5190743535613677,0.6870836641595265,0.5512774831708112,22.430514889340706,0.20863367917003367,0.41726735834006734,1.1027984987342208,25.38264075050004,0.03114446121368206,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03547]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_fscore+reversal_chip_eq,0.29604190487413323,0.4977136132641035,0.7059637616760754,0.5510918383714969,22.38795488920314,0.20441627650850788,0.40883255301701577,1.1027919908665538,24.882614665355018,0.02986281679584621,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03306]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+weighted_reversal,0.27994340328283457,0.4796528466747287,0.7269542610133546,0.5509965944487316,23.604344264981748,0.2072616507111082,0.4145233014222164,1.1232844538766547,26.507691360480667,0.02877917080048372,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03877]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_eq,0.2968489935785677,0.4827346741896248,0.715472166734406,0.5502894097125649,21.693497412088224,0.18998009261980542,0.37996018523961084,1.0890690481433043,25.80048853799415,0.028964080451377487,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03339]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+reversal_turn_paper,0.30252732305610297,0.506307459770403,0.6934868071137313,0.5497821387320407,21.698322383416933,0.19833870938534523,0.39667741877069046,1.0913892723922525,25.251562589240773,0.030378447586224183,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03566]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+t10_size_plus_impact_dd120+t10_size_plus_wc_mcap,0.296959829360895,0.5151038675168738,0.6870158935722817,0.5488354716106116,21.762481260682478,0.19869710288827577,0.39739420577655155,1.084811340128326,25.51098941166424,0.030906232051012426,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03343]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_wc+t10_size_plus_wc_mcap,0.29952159423414526,0.5055620335553054,0.6924110897302342,0.5484360209697914,21.679220093464373,0.1968056141927158,0.3936112283854316,1.0880844565176657,25.56428178780554,0.030333722013318323,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03446]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+reversal_turn_paper,0.26895474036451733,0.4863089018164989,0.720817917223332,0.5483671264591774,22.4853000803906,0.19327051471776482,0.38654102943552965,1.0951742653726508,26.760326939655567,0.02917853410898993,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact,0.297554788615,0.5100652865816816,0.6873213064464678,0.547328395927499,21.867768782851847,0.2051503149297825,0.410300629859565,1.0932802269750233,24.35452028413554,0.030603917194900892,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03367]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_wc_mcap,0.29749923519252547,0.5153368570554875,0.6816401263286735,0.5466058038558288,21.653413572654102,0.1985864818030494,0.3971729636060988,1.083069502851656,25.613890241108894,0.030920211423329246,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03365]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_nomcap_plus_impact+reversal_turn_paper,0.30161183468022423,0.5022537645370383,0.6872367659624448,0.5453677292071084,21.49086915638345,0.19888078484316302,0.39776156968632603,1.086874575382756,24.818523107242598,0.0301352258722223,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03529]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_wc_mcap,0.299645891269898,0.4988093596341133,0.6906525330198179,0.5453060939848373,21.82411617150177,0.19924532803253267,0.39849065606506534,1.0889935623667089,25.432371455196325,0.029928561578046797,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03451]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_bm+reversal40,0.301766646440132,0.5064187932522475,0.6834062212603169,0.5451327064934557,22.11018303347113,0.20679114173903884,0.4135822834780777,1.0972343055328204,25.080219657968573,0.030385127595134846,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03535]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_paper_nomcap+reversal40,0.298244627827643,0.4944558448692424,0.693225603858153,0.5446599930059323,21.65896607482957,0.20046956507811456,0.4009391301562291,1.099530602376618,24.978343112895228,0.02966735069215454,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03394]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_fscore+reversal_turn_paper,0.3037131853949442,0.49150090648434497,0.6928505359620221,0.5445506955314194,21.602675666396816,0.19704185673034014,0.3940837134606803,1.0884232910037892,25.271241745878182,0.0294900543890607,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03613]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+weighted_reversal,0.2749385151220104,0.49809536336372684,0.6981675101094738,0.5434964597509697,23.39370900688626,0.21139634093609916,0.4227926818721983,1.1161135741808945,26.807154656454667,0.029885721801823608,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03637]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+reversal_turn_paper+reversal40,0.2691213760330477,0.46748475898499364,0.7237410624634248,0.5431274189598985,23.19814549525934,0.19887775014030923,0.39775550028061846,1.1080196991618385,27.33583025680071,0.028049085539099617,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03358]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+reversal_turn_paper,0.3006823037961922,0.5007951742772262,0.6836607085150906,0.5430620905880584,21.523390703932623,0.20036490438790333,0.40072980877580666,1.0887135096407152,24.87613826441829,0.030047710456633573,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03492]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+reversal_chip_turn_paper,0.3039652294624892,0.4909148250107467,0.6886348274331348,0.5424989069911699,21.325974348886618,0.19553475903938833,0.39106951807877666,1.0818444541044783,24.970112866923888,0.0294548895006448,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03623]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_fscore+reversal_turn_paper_nomcap,0.3013642133696377,0.49293447986528344,0.6880005126962703,0.5424001413400984,21.35191141634086,0.19708133846620474,0.3941626769324095,1.0867524971407285,24.89916609379138,0.029576068791917005,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03519]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+weighted_reversal_lowturn,0.3079898961610932,0.5242878739610711,0.6580897936432997,0.5412391422580783,21.413964673594236,0.2068035509920506,0.4136071019841012,1.0865525555691196,24.841487378975348,0.03145727243766427,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03784]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_fscore+reversal_chip_turn_eq,0.297289776329497,0.501144590500422,0.6788851585792427,0.5403568833017063,21.600141548044856,0.20317203610207052,0.40634407220414104,1.0886485119373928,24.67685741883525,0.030068675430025324,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03356]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+reversal_chip_turn_size_eq+reversal_chip_turn_paper,0.29645799804829426,0.49391091045050883,0.6803041361452797,0.5382972795327128,21.37102486265148,0.19976772928783743,0.39953545857567485,1.0818993213332446,24.555138161872836,0.029634654627030528,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03323]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+weighted_reversal,0.3119904497268082,0.5147996930418708,0.6547836643464634,0.537230631465925,22.389789620524404,0.2215775896195208,0.4431551792390416,1.1069474541246143,24.794151122332753,0.030887981582512245,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03944]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+t10_nomcap_plus_impact+reversal_turn_paper_nomcap,0.2964274783637705,0.5096787850609718,0.6653147709633993,0.537064717377624,21.243646771154015,0.20240862099856724,0.4048172419971345,1.0837311254085233,24.84011013919747,0.030580727103658303,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03322]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+exp_weighted_reversal63,0.27075215880297687,0.4934073953122922,0.6870011927380294,0.5359935568520109,23.799610248562015,0.2200109223225885,0.440021844645177,1.1207410995467786,26.666807250448,0.029604443718737532,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03436]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+reversal_chip_turn_paper,0.298498491265,0.49898663231860546,0.664624571169619,0.5334260765908405,21.288246130549442,0.20605439639622192,0.41210879279244383,1.0860484169463687,24.09958599658021,0.029939197939116327,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03405]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+reversal_chip_turn_size_eq+reversal_turn_paper,0.300916234957757,0.5049066632696952,0.6564621055959583,0.532308526654126,21.232502346784297,0.20246953594037237,0.40493907188074474,1.0778369597429125,25.25487277157643,0.03029439979618171,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03501]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+reversal_turn_eq,0.2962849275166455,0.508817402795685,0.6543170873124508,0.5317857657724216,21.56738910740168,0.2082098430395949,0.4164196860791898,1.0854263670425766,25.137542030043626,0.030529044167741097,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03316]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+reversal_turn_paper,0.2971335065724207,0.511463407634896,0.6513103191007492,0.5315285375820349,21.106662601904578,0.20523403143731403,0.41046806287462806,1.0803054761802393,24.709908093343678,0.030687804458093756,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+reversal_turn_paper+reversal40,0.29733346937465727,0.5071032800843576,0.6531464062003056,0.5308687246945941,21.833782938340978,0.21295611936441347,0.42591223872882694,1.0942725847410784,25.116824404776306,0.03042619680506145,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03358]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+weighted_reversal_lowturn,0.305521814223392,0.5265220035919741,0.6294095249147436,0.528621350313504,20.97194995787613,0.2087448614106969,0.4174897228213938,1.0757164071026208,25.09452246555717,0.03159132021551844,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03686]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+weighted_reversal,0.3103199020744015,0.5157620296714243,0.6269165534722366,0.5246931398623853,21.701410174196837,0.2220664277798366,0.4441328555596732,1.092213294539492,24.598298623415992,0.030945721780285453,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03877]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+weighted_reversal,0.30431403628141246,0.5198371758119275,0.6160228968564967,0.5200161223758806,21.92447338632393,0.22837229248204466,0.4567445849640893,1.0972356764407714,24.852820102838237,0.03119023054871565,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03637]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+exp_weighted_reversal63,0.29929040869857226,0.5254531265195325,0.5839015326944351,0.5065223657340466,21.66260335519411,0.23675878207019546,0.4735175641403909,1.08811373360883,24.68431154527144,0.03152718759117195,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03436]"
