tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+impact60+t10_nomcap_plus_impact,0.27298731040631374,0.4537467751811503,0.8965885866729122,0.6168736973974759,24.053056686211317,0.17133036776513055,0.3426607355302611,1.1337194377856814,27.001785357755036,0.027224806510869018,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03544]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_dd120+book_to_market_lf_minus_size,0.2685171996607583,0.4410026159927355,0.9075356779080742,0.6164454105882424,23.9813491850405,0.1682230703703839,0.3364461407407678,1.1324341278794368,27.116976019563456,0.026460156959564128,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03329]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact,0.2701624406653198,0.44449418530097606,0.9039319638228279,0.6163748367086781,23.83434198360973,0.1676749493674376,0.3353498987348752,1.1307406372393722,27.094311198199005,0.026669651118058562,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03408]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_eq,0.27211016071321253,0.43390402897497615,0.9109721675213946,0.6162259176685118,23.60687848116721,0.16187113680363535,0.3237422736072707,1.1226179860691825,27.691175393177392,0.026034241738498567,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03501]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact60+reversal_turn_paper,0.27624945399234874,0.4515315185556263,0.8953749293944196,0.6162046405204278,23.667569071165083,0.16890569098341746,0.3378113819668349,1.1308115265639633,26.82593236009845,0.027091891113337575,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.037]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+book_to_market_lf_plus_impact+reversal_turn_eq,0.2990215227481297,0.4546840819464124,0.8811484403034313,0.6154605313674144,22.39956990365094,0.16655290544999105,0.3331058108999821,1.1219581778734025,24.937085629668253,0.027281044916784743,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03426]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact60+reversal_turn_eq,0.2784647419659969,0.4576581422264857,0.8875078121207357,0.6152518136268004,24.035335618204776,0.1732963096436104,0.3465926192872208,1.1361079462058539,27.009564052315827,0.027459488533589142,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03807]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+turn_bias,0.27172047658540877,0.48637496669719055,0.8665175666934455,0.6145082386731489,23.33751756328014,0.16965388845062956,0.33930777690125913,1.122199866271396,27.200583347785347,0.029182498001831432,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03483]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_plus_impact+reversal_turn_paper_nomcap,0.2697426793369971,0.4464694899387122,0.8970230125003574,0.6138732129711095,23.373108216894643,0.1670934696834719,0.3341869393669438,1.1278198316887593,26.473332060414666,0.026788169396322732,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03388]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact_abs_return60+reversal_chip_turn_paper,0.2711175256106502,0.44518333801347515,0.8961648636785174,0.6133118620821791,23.806000008747965,0.17001050609036306,0.3400210121807261,1.1306799327270853,26.73057979493233,0.026711000280808507,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03454]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+impact60+reversal_turn_paper,0.2756992929214719,0.45220260578215116,0.8873268163227737,0.6127078379532954,23.777247610970758,0.170603412592411,0.341206825184822,1.1317548145587883,27.07881768799284,0.02713215634692907,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03674]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_plus_impact+reversal_chip_eq,0.2711517009753131,0.4482458497377788,0.8903653258782428,0.6117807842484945,23.96130629486912,0.17261340577577358,0.34522681155154716,1.1329696317969382,26.720616083211013,0.02689475098426673,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03455]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+reversal_turn_paper_nomcap+f_i10_01,0.2731009931504771,0.4415965283044308,0.8942092174044916,0.6115731313686674,23.38899604167716,0.16554350194664078,0.33108700389328155,1.1251832447717505,27.08412123173939,0.026495791698265846,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03549]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+book_to_market_lf_div_oper_main_profit_ttm+reversal_chip_turn_eq,0.2964287469229145,0.46896745635507825,0.8600965516233635,0.6104678073393739,22.561936909447834,0.16898782272188886,0.33797564544377773,1.1145003435539877,25.530912209750113,0.028138047381304696,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03322]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+impact60+reversal_turn_paper,0.27800258052207255,0.45168424659555195,0.8774881805847714,0.6085596836760048,23.807493646187236,0.17308062515819966,0.3461612503163993,1.1353867967709077,27.14680302378245,0.027101054795733118,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03784]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+impact_abs_return60+reversal_chip_turn_eq,0.26895474648327733,0.447921547541814,0.8820529204583816,0.607487305142562,23.869982961124407,0.17216468316817118,0.34432936633634237,1.128741135550571,26.970573778021812,0.02687529285250884,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_g13+reversal_turn_paper_nomcap,0.2681165418633919,0.4395882408485901,0.8885500383259108,0.6073267099163449,23.744052038515097,0.16786678041235026,0.3357335608247005,1.1271593601150502,27.60109397082815,0.026375294450915406,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0331]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+impact_abs_return60,0.2974466780507355,0.47165541433223873,0.8503096571555671,0.6072080763464358,22.76513484807037,0.17321121243880186,0.3464224248776037,1.1189159334658834,25.512356062810316,0.028299324859934322,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03363]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+impact_abs_return60+reversal_chip_turn_eq,0.2728670649810917,0.45720039424961556,0.8724569656944039,0.6071991855460656,24.021437253961388,0.17574790287568912,0.35149580575137823,1.1329445582529523,26.992077963839655,0.027432023654976934,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03538]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_div_oper_main_profit_ttm,0.27075903562648895,0.4460860266388716,0.8816421216123392,0.6070208711744555,24.012719538708502,0.16966340356264817,0.33932680712529634,1.1248835075213928,27.956054904382533,0.026765161598332296,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03437]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+t10_nomcap_plus_impact+reversal_turn_paper_nomcap,0.2750944184676298,0.4633339349794199,0.8657355399532345,0.6067667539152785,23.62537779063228,0.17481754129201088,0.34963508258402176,1.1315492011311938,26.72008818758612,0.02780003609876519,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03645]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+book_to_market_lf_plus_impact,0.29939833051258946,0.4692370868625922,0.8501058639589286,0.6066602852859431,22.44413468109509,0.17092218568349524,0.3418443713669905,1.1147837537155267,25.259839808853833,0.02815422521175553,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03441]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+book_to_market_lf_plus_impact+reversal_chip_turn_eq,0.2734615920604925,0.45185347566549605,0.8744624445916584,0.6063491349612684,23.476717112158845,0.1709359692309342,0.3418719384618684,1.1239415559023642,26.684166644378358,0.027111208539929762,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03566]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_plus_impact+t10_nomcap_plus_impact,0.2738731743151694,0.4497122905420497,0.8755715262227125,0.6061811233529719,23.569707738641338,0.17176675129279154,0.3435335025855831,1.1283836359433825,26.785007100240378,0.026982737432522982,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03586]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+impact60+reversal_chip_turn_paper,0.2713663573207977,0.45310128323000515,0.871598290032301,0.6050779511091968,23.88252886665713,0.1742840831937068,0.3485681663874136,1.1292992269125777,27.010466334079275,0.02718607699380031,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03466]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_minus_size+reversal_chip_eq,0.26930302560846836,0.44344496516190474,0.8798406908867764,0.6049946538274098,24.051860775467727,0.17341588035337,0.34683176070674,1.1305603631322647,27.222015095514294,0.02660669790971428,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03367]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+reversal_chip_turn_size_eq+book_to_market_lf_plus_impact,0.27094795711182174,0.4480235570318486,0.8745204295167077,0.6045320296660298,23.638342778633398,0.17105521307938937,0.34211042615877874,1.1249214361250799,27.07756572192579,0.026881413421910916,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03446]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+impact60+reversal_turn_paper_nomcap,0.2745137872323685,0.4565285868168285,0.8657695184538274,0.604284046136586,23.625609796307607,0.17432392212480383,0.34864784424960765,1.1292952054044287,26.765601058023,0.02739171520900971,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03617]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.2679847763314336,0.44071533621202075,0.8805669039649006,0.6041024297246993,23.658836189970174,0.1660545323290092,0.3321090646580184,1.1163896788355205,27.97233638932485,0.026442920172721245,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03303]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+t10_nomcap_plus_impact+paper_composite,0.2682969703861825,0.4492612394196851,0.8732607394241619,0.6038681606149991,23.91349967538077,0.1748126601663503,0.3496253203327006,1.133620145095489,27.020662814903584,0.026955674365181106,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03318]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_plus_impact+reversal_turn_eq,0.27690768129199667,0.45323307328401713,0.8652566655413801,0.6033786114014265,23.47333750818108,0.17274210399564008,0.34548420799128016,1.1256574647549833,26.766474936316666,0.027193984397041026,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03732]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.2959695497327202,0.47448614012723594,0.8381278371332076,0.60242158570102,23.14387625674727,0.17752138196066394,0.3550427639213279,1.122440134610537,26.058788083606178,0.028469168407634155,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03303]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap+reversal_chip_eq,0.2706184680955783,0.45678953176134174,0.8622756412771023,0.6020240683102813,23.95070563355662,0.17745251024430392,0.35490502048860784,1.1308761016709228,26.840295945717486,0.027407371905680503,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0343]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_bm+reversal_turn_paper,0.2690878535684102,0.44131169375925583,0.8748559629224217,0.6019618468445114,23.63972201130696,0.16887936620827385,0.3377587324165477,1.123549937658,27.70726031761257,0.026478701625555347,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03356]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+impact60+reversal_chip_eq,0.2748742013466123,0.46026985716559093,0.8565150535714355,0.6015010643844253,23.99805947076186,0.17831466147343122,0.35662932294686245,1.130284989702929,27.02690649108288,0.027616191429935454,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03634]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_minus_size+reversal_chip_turn_eq,0.27147637119590834,0.4471956031494131,0.8672730648499544,0.6010866145239557,23.55761581669028,0.17160139017152992,0.34320278034305984,1.1233622581346367,27.09589929374385,0.026831736188964783,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03471]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact_abs_return60+weighted_reversal_lowturn,0.27738957985238377,0.45118903242728325,0.859441809964557,0.6001428918040765,23.686192733877963,0.1754587777550351,0.3509175555100702,1.1319606620871925,27.090785834134913,0.027071341945636995,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03755]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+book_to_market_lf_plus_impact+reversal_turn_eq,0.2755065232740831,0.45214235488620885,0.8589215019485196,0.5998658047418235,23.369765169312963,0.17353146413317688,0.34706292826635377,1.1246327424674458,26.622420986340025,0.02712854129317253,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03665]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_bm+reversal_turn_paper_nomcap,0.27159431901334524,0.4444219514916005,0.8662321211408873,0.5996710013381286,23.492628125304908,0.17059428814824504,0.3411885762964901,1.1235314170672144,27.347010403796503,0.02666531708949603,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03477]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_wc+book_to_market_lf_minus_size,0.2971871927349645,0.46227689887999773,0.8409619671139026,0.5996672383562482,22.492789315785526,0.17219360761669986,0.3443872152333997,1.1141373315814536,25.54883618915248,0.027736613932799862,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03352]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+size_only+t10_size_plus_impact_wc+reversal_turn_paper,0.2686615017521984,0.44271691418120146,0.8687849554136844,0.5996364502500182,23.657970711533103,0.16949864359380443,0.33899728718760885,1.121388185889488,27.82667878789192,0.026563014850872087,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03336]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_nomcap_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.2735269162144131,0.44540716774201256,0.8643837297142891,0.5995705703240172,23.777519884524743,0.17201579781896123,0.34403159563792246,1.122730958685807,27.636222733736236,0.026724430064520754,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03569]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_eq,0.30092001099085497,0.46675036964505,0.8353245482134035,0.5994426782699701,22.225258433272554,0.1698530176726829,0.3397060353453658,1.1081721920685332,25.72644144683792,0.028005022178703,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03501]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_div_oper_main_profit_ttm,0.2700990484267619,0.44491387788581727,0.8657760045027543,0.5993388689716279,23.597756696309304,0.16803936186784874,0.33607872373569747,1.1150372060257239,28.042072873354073,0.026694832673149035,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03405]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap+reversal_turn_paper_nomcap,0.27046157589775777,0.4513899053315993,0.860261329489459,0.5991963803158679,23.08308642679818,0.1704473344506405,0.340894668901281,1.1213694547358926,26.68618981361487,0.027083394319895957,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03422]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap+t10_nomcap_plus_impact+paper_composite,0.2706569345994192,0.4532169992535926,0.8585189221474007,0.5990908516249716,23.427531341799384,0.172796013476675,0.34559202695335,1.1230063787108968,26.946872059384486,0.027193019955215555,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03432]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_fscore+book_to_market_lf_plus_impact,0.29700808008395996,0.46014305399065475,0.8399731978313058,0.5984396239376087,22.50453750865878,0.17307288551801367,0.34614577103602734,1.1165321291826744,25.476701654476276,0.027608583239439283,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03345]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+impact60+reversal_chip_eq,0.274946261642698,0.45019177109799313,0.8562443089560245,0.5978663112430482,23.6639801961598,0.17502680927263534,0.3500536185452707,1.1225519389781795,26.916586975762335,0.027011506265879587,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03638]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_plus_impact+reversal_turn_paper,0.29883350801682623,0.45856963651061045,0.8374620650358332,0.5971240036482038,22.450230988154495,0.17538274687727146,0.3507654937545429,1.1207002823404804,24.956340918038943,0.027514178190636625,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03418]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_wc_mcap+impact_abs_return60+reversal_turn_paper_nomcap,0.274046059160089,0.45411994186904525,0.8518596272989086,0.5970880237706925,23.308228140364136,0.17309653391702884,0.3461930678340577,1.122491093112813,26.974208095800922,0.027247196512142715,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03594]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+t10_nomcap_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.27023632167259687,0.4524798862685359,0.8548129444406363,0.5970810495267933,23.642513158457874,0.17167476120421457,0.34334952240842914,1.1179742160933548,27.812993577266244,0.027148793176112154,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03412]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_wc+book_to_market_lf_minus_size,0.2961834717697775,0.45530000004059995,0.8407029080266017,0.5969080029801362,22.51250620562502,0.17214224206737622,0.34428448413475243,1.1140084466274132,25.627771269034227,0.027318000002435994,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03312]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+t10_size_plus_impact_dd120+impact60,0.297068832090618,0.4866351262296004,0.815778882888192,0.5968365578981701,22.82527740203742,0.1810951700936693,0.3621903401873386,1.1152209696870061,25.296683428271116,0.029198107573776024,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03347]"
