combination_id,bitmask,factor_count,components,component_clusters,unique_base_cluster_count,max_abs_correlation,mean_abs_correlation,eligible_corr_lt_0_60,eligible_corr_lt_0_80,best_component_train_net_excess_pct,best_component_test_net_excess_pct,best_component_full_net_excess_pct,train_delta_vs_best_component_pct,test_delta_vs_best_component_pct,full_delta_vs_best_component_pct,full_periods,full_first_signal_date,full_last_signal_date,full_mean_stock_count,full_rank_ic,full_ic_mean,full_gross_excess_pct,full_turnover_pct,full_annual_cost_pct,full_net_excess_pct,full_sharpe_after_cost,full_max_drawdown_pct,full_monthly_win_rate_pct,train_periods,train_first_signal_date,train_last_signal_date,train_mean_stock_count,train_rank_ic,train_ic_mean,train_gross_excess_pct,train_turnover_pct,train_annual_cost_pct,train_net_excess_pct,train_sharpe_after_cost,train_max_drawdown_pct,train_monthly_win_rate_pct,test_periods,test_first_signal_date,test_last_signal_date,test_mean_stock_count,test_rank_ic,test_ic_mean,test_gross_excess_pct,test_turnover_pct,test_annual_cost_pct,test_net_excess_pct,test_sharpe_after_cost,test_max_drawdown_pct,test_monthly_win_rate_pct,recent_periods,recent_first_signal_date,recent_last_signal_date,recent_mean_stock_count,recent_rank_ic,recent_ic_mean,recent_gross_excess_pct,recent_turnover_pct,recent_annual_cost_pct,recent_net_excess_pct,recent_sharpe_after_cost,recent_max_drawdown_pct,recent_monthly_win_rate_pct,exact_ic_audit
M0587,587,5,SIZE+H03+RET40+EVEBITDA+ASSET_GROWTH,B01+B03+B07+B10,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-5.2216130214649645,-1.0252441864658906,-3.3881270857616244,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4873.033333333334,0.07110422872617732,0.050011124242747805,17.023570982821926,21.731048461601876,3.285734527394204,13.737836455427722,0.8131532869680038,35.773137493742446,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4739.315068493151,0.07156812529101009,0.056815651635277756,15.247783921040414,21.141629045716513,3.196614311712337,12.051169609328078,0.1955901717397648,35.773137493742446,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5080.723404255319,0.07038370852973491,0.039442390207541714,19.781708334099598,22.633988843383715,3.4222591131196176,16.359449220979982,1.8127907709554498,18.477744374088534,62.5,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5116.866666666667,0.04726216749894468,0.01961914478893514,15.064867958844838,21.243055779788936,3.2119500339040874,11.852917924940751,0.030672166261987027,18.477744374088523,75.0,True
M0207,207,6,SIZE+H03+TURN+RET40+EVEBITDA+BM,B01+B02+B03+B07+B08,5,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-5.313257531540829,-1.314947296982993,-3.5561316617166465,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4416.175,0.10552143051592998,0.06545817859098185,17.800510930377243,27.9806815536015,4.230679050904547,13.5698318794727,0.8788403042384157,31.97956723469275,75.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4109.534246575343,0.1094966726480235,0.07714837063538839,16.246630249713768,28.353870042735153,4.287105150461555,11.959525099252213,0.242717506863386,31.97956723469275,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4892.446808510638,0.0993471182682102,0.04730107179860573,20.213985179067326,27.40898854897122,4.144239068604448,16.06974611046288,1.884403360787993,18.45780889714945,70.83333333333334,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5007.4,0.07870847510588692,0.031241304256592325,15.036609516772447,26.05181331406028,3.939034173085915,11.097575343686533,0.007314588312307338,18.457808897149462,75.0,True
M4079,4079,11,SIZE+H03+TURN+RET40+CHIP250+EVEBITDA+BM+DD60+ASSET_GROWTH+RESVOL+SP,B01+B02+B03+B05+B07+B08+B09+B10+B11+B12,10,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-5.355900990268239,-6.538163775308638,-5.629127806072846,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4415.125,0.11235651418858958,0.06439667355554654,16.02062265130265,29.919225636151786,4.5237869161861495,11.4968357351165,0.8199302058217766,30.39394016592859,70.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4108.821917808219,0.11896735004721101,0.0818223300469743,16.3417043019301,29.26470014156944,4.424822661405299,11.916881640524803,0.2482209326992081,30.39394016592859,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4890.872340425532,0.1020886201954116,0.03733129219652045,15.521921364157878,30.92190298955452,4.6753917320206435,10.846529632137235,1.6875806374965239,22.103309780727475,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5006.4,0.07713767548707053,0.016195704888183463,8.401124959161606,27.76976970645761,4.198789179616391,4.202335779545216,-0.27244168697104976,22.103309780727486,50.0,True
M0015,15,4,SIZE+H03+TURN+RET40,B01+B02+B03,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-5.473667448739359,-0.5015687677941258,-3.3355059809191214,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.106645274411247,0.06807490636399206,18.540126035832856,31.41315129340364,4.749668475562631,13.790457560270225,0.8802141042196332,30.97929731551341,76.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.10791584897267104,0.07703590420432614,16.561424536492527,31.4967549896749,4.762309354438845,11.799115182053683,0.23165800081190846,30.97929731551341,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.10467182881584373,0.05415676078219661,21.613428364595492,31.28507754592424,4.730303724943745,16.883124639651747,1.9519255499897206,20.337964413286713,75.0,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.07837261507097658,0.035771174746382556,11.717522634582503,29.690224058249466,4.489161877607319,7.228360756975183,-0.1416544022512826,20.337964413286713,62.5,True
M2639,2639,7,SIZE+H03+TURN+RET40+EVEBITDA+ASSET_GROWTH+SP,B01+B02+B03+B07+B10+B12,6,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-5.5519856725100585,-1.4224552812512865,-3.743589900310237,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4415.125,0.09446484743496016,0.05978504799952577,17.233639461238777,25.47133479073855,3.851265820359669,13.38237364087911,0.8690219339626359,34.50563100373812,68.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4108.821917808219,0.09961667349151684,0.07170449671188238,15.613529798332513,25.745587566465144,3.8927328400495296,11.720796958282984,0.2343474847468855,34.50563100373812,75.0,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4890.872340425532,0.08646307504924447,0.04127186170161018,19.749980001497445,25.051202878987162,3.7877418753028587,15.962238126194586,1.8599901476358829,18.47223219552745,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5006.4,0.06360863400891285,0.02123193023020913,14.377249215946208,23.296966242137895,3.52250129581125,10.854747920134958,-0.0019385557770804005,18.47223219552745,62.5,True
M0066,66,2,H03+EVEBITDA,B01+B07,2,0.0,0.0,True,True,13.560485584746388,17.384693407445873,15.05824438046887,-1.8982807918031472,-0.8216192981362873,-1.476064420196204,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4873.058333333333,0.034453669788619926,0.030442028214845332,14.898867829333378,8.708253102253378,1.316687869060711,13.582179960272667,0.8682499524000127,31.700683737605562,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4739.315068493151,0.02947191510133265,0.029572073589181534,13.035054872316943,9.079696292154111,1.3728500793737017,11.66220479294324,0.19756591855750708,31.700683737605562,72.22222222222221,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5080.787234042553,0.04219128877100229,0.03179323433555719,17.793726251933375,8.13923374751183,1.2306521426237889,16.563074109309586,1.9378123486581007,19.024458834041656,70.83333333333334,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5116.866666666667,0.03333568954973883,0.023802298405742675,17.752006438813574,7.978312690268958,1.2063208787686666,16.54568556004491,0.2284230252322826,19.024458834041667,75.0,True
M1024,1024,1,RESVOL,B11,1,0.0,0.0,True,True,11.174074644179811,-9.832687961630869,2.948572067291013,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.07016067613484925,0.029516964658523305,4.467802145933519,10.047817980439856,1.5192300786425064,2.948572067291013,0.7697275543904342,16.133099826588705,53.333333333333336,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.0882453505218649,0.048634736615690344,12.95083796926861,11.75108019238624,1.7767633250887995,11.174074644179811,0.3618870562204683,16.133099826588705,58.333333333333336,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.04207171378905897,-0.00017659604090634914,-8.707976898820982,7.43856523022412,1.1247110628098869,-9.832687961630869,1.275611582832687,14.931302751546461,45.83333333333333,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.07214403522428836,0.02037064502230929,7.161218588119398,6.468654151731622,0.9780605077418212,6.183158080377578,-0.31374704209757204,14.931302751546472,75.0,True
M0075,75,4,SIZE+H03+RET40+EVEBITDA,B01+B03+B07,3,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-6.445844750164493,0.16497310143530441,-3.666382130025781,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4873.058333333333,0.07547827570018042,0.053106462383614855,17.51996123669704,26.854363925485924,4.060379825533471,13.459581411163565,0.7968461642013573,35.0385676691504,75.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4739.315068493151,0.07032703321735216,0.05625475669389212,14.836295842490447,26.516917737181867,4.009357961861898,10.826937880628549,0.15345759892739466,35.0385676691504,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5080.787234042553,0.08347914168414775,0.04821655845488632,21.688207487273232,27.371302767143206,4.1385409783920535,17.549666508881177,1.8569429170241825,19.09089366830581,70.83333333333334,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5116.866666666667,0.06193028706791226,0.03194023065063863,17.60515436139499,25.4476833316824,3.8476897197503788,13.757464641644612,0.10015157210472328,19.090893668305796,75.0,True
M0111,111,6,SIZE+H03+TURN+RET40+CHIP250+EVEBITDA,B01+B02+B03+B05+B07,5,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-6.7004475203350555,-0.3217810634094924,-4.011290995149272,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4416.175,0.09908790837693693,0.06263273827505264,17.621404696550123,29.8064295668654,4.506732150510049,13.114672546040074,0.8245248453808093,33.11325430380262,70.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4109.534246575343,0.09730258053270774,0.07051986982597451,15.102429552633332,29.960942077879267,4.530094442175344,10.572335110457987,0.1833753077990937,33.11325430380262,75.0,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4892.446808510638,0.1018608643903142,0.050382512674684625,21.53385545199534,29.569729549993124,4.47094310795896,17.06291234403638,1.8656432667601706,20.115272800303984,62.5,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5007.4,0.06318625727515323,0.022125931178065102,10.913632543781675,27.023130601128038,4.085897346890559,6.8277351968911155,-0.15985775510470068,20.115272800303995,50.0,True
M0079,79,5,SIZE+H03+TURN+RET40+EVEBITDA,B01+B02+B03+B07,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-6.977123475974755,0.17087248999019522,-3.9864137852173,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4416.175,0.0933067641240488,0.06138208706196402,17.406510834270954,28.22064205224144,4.266961078298906,13.139549755972046,0.8432570257331408,33.801771116642406,76.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4109.534246575343,0.0927369290034966,0.06780947693335318,14.613875468532422,28.55963170445857,4.318216313714136,10.295659154818287,0.17791703183963367,33.801771116642406,77.77777777777779,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4892.446808510638,0.09419182718362985,0.05139911981491277,21.744008317226534,27.70133875522796,4.1884424197904675,17.555565897436068,1.9276077429660958,18.46781629177714,75.0,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5007.4,0.06755376518301578,0.03173112034505154,13.404775989405278,25.50472114027204,3.8563138364091323,9.548462152996146,-0.05424944572527906,18.46781629177712,75.0,True
M4095,4095,12,SIZE+H03+TURN+RET40+DD120+CHIP250+EVEBITDA+BM+DD60+ASSET_GROWTH+RESVOL+SP,B01+B02+B03+B04+B05+B07+B08+B09+B10+B11+B12,11,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-7.075917231588015,-6.79487876410146,-6.776572330969691,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4415.125,0.10886413501531009,0.06338549250758779,15.140483864968946,31.68712073246884,4.791092654749289,10.349391210219656,0.7624047652458716,31.337694830615558,68.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4108.821917808219,0.11310309532222278,0.07963031209093756,14.82244090115972,30.59243056848342,4.6255755019546925,10.196865399205027,0.18185554760995448,31.337694830615558,72.22222222222221,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4890.872340425532,0.10228021794287125,0.03815417698451261,15.63446548960882,33.36409289857413,5.044650846264408,10.589814643344413,1.644795258539745,22.760687550720938,62.5,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5006.4,0.0712909690284821,0.013300216663328087,7.119438428964936,30.03091117176088,4.540673769170246,2.5787646597946905,-0.3354345059966961,22.76068755072095,50.0,True
M0107,107,5,SIZE+H03+RET40+CHIP250+EVEBITDA,B01+B03+B05+B07,4,0.0,0.0,True,True,17.272782630793042,17.384693407445873,17.125963541189346,-7.117694014715989,-1.1437210435444065,-4.5879731583919146,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4736.666666666667,0.0883124208994615,0.057542641982122736,16.762614527579288,27.9406358781869,4.224624144781859,12.537990382797432,0.776331729790626,33.636014479324594,68.33333333333333,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4533.58904109589,0.08344039186890936,0.06369972834084718,14.291388619556475,27.356481504493523,4.136300003479421,10.155088616077053,0.15040171232425395,33.636014479324594,75.0,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5052.085106382979,0.09587961492563819,0.0479795078504869,20.600901576210465,28.83551066341929,4.359929212308996,16.240972363901466,1.8021929001872758,20.31617011886645,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5093.4,0.05883178698536392,0.020721111472127962,12.205785804666986,27.06022326678712,4.091505757938212,8.114280046728775,-0.10778250102475245,20.316170118866438,50.0,True
M0061,61,5,SIZE+TURN+RET40+DD120+CHIP250,B01+B02+B03+B04+B05,5,0.0,0.0,True,True,17.272782630793042,16.898389001954918,17.125963541189346,-9.298527776723112,-5.377098902016737,-7.762824990290172,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.09487128492511454,0.057513782028211134,14.812177565864012,36.03861782384152,5.449039014964837,9.363138550899174,0.6935016580654152,32.49154225654524,71.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.09047145011237535,0.06538692547207668,13.378680932736083,35.743558721336996,5.4044260786661535,7.9742548540699305,0.09564513119680856,32.49154225654524,72.22222222222221,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.10170507091085834,0.04528528263667527,17.03867233646696,36.49062325746547,5.517382236528779,11.52129009993818,1.672219495821831,21.619453431249703,70.83333333333334,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.053452942026355955,0.011833383170318797,3.714421588552139,33.02428710263109,4.993272209917821,-1.2788506213656812,-0.49310263163660834,21.619453431249692,37.5,True
M0128,128,1,BM,B08,1,0.0,0.0,True,True,6.985315405692127,-7.660853134566292,1.2489196580783133,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4980.441666666667,0.06169627289210002,0.02786462488597203,2.1011422197120053,5.636392603397433,0.8522225616336918,1.2489196580783133,0.5512650260651473,22.247266876904924,53.333333333333336,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4876.890410958904,0.0765695326413321,0.04507785300511674,7.839969645813992,5.652475133081114,0.8546542401218644,6.985315405692127,0.02700637913573931,22.247266876904924,52.77777777777778,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5141.276595744681,0.03859525243052679,0.0011291854668748964,-6.81235569742512,5.611755536647965,0.8484974371411722,-7.660853134566292,1.1340904735341366,18.219824861967325,54.166666666666664,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5181.0,0.0537684677055668,0.010799345709686374,3.274149060480411,5.785175523904532,0.8747185392143654,2.399430521266045,-0.5060759758864828,18.21982486196735,75.0,True
M0004,4,1,TURN,B02,1,0.0,0.0,True,True,4.503089147251773,4.9595544239683615,4.682146132890303,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4422.416666666667,0.07727166173675118,0.03901536721131582,8.789992346838464,27.168295065794716,4.107846213948162,4.682146132890303,0.6760618032010753,26.31604320109019,65.0,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4115.287671232877,0.08027111038466261,0.0444879010467511,8.643905632143808,27.38635241330712,4.140816484892036,4.503089147251773,-0.025110025423906047,26.31604320109019,72.22222222222221,47,2024-09-11 00:00:00,2026-08-10 00:00:00,4899.446808510638,0.07261294362403765,0.030515474232873797,9.016892988811016,26.834249767477868,4.057338564842654,4.9595544239683615,1.6706562875460687,18.99529227744846,54.166666666666664,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5014.4,0.052982067853164394,0.017415206104814198,0.09811716291582157,25.06593350080169,3.7899691453212156,-3.691851982405394,-0.6913226378738458,18.995292277448495,25.0,True
M2048,2048,1,SP,B12,1,0.0,0.0,True,True,4.176890813253341,-6.646089032102215,-0.06186776132004641,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4881.275,0.039352194112428664,0.019166819190929846,0.5319858825266083,3.9276034645942772,0.5938536438466547,-0.06186776132004641,0.488490385049796,23.992754246173575,48.333333333333336,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4750.643835616438,0.05211233045206523,0.03290175175700247,4.799768240004585,4.119559700735736,0.6228774267512432,4.176890813253341,-0.10657907593072355,23.992754246173575,47.22222222222222,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5084.170212765957,0.019533258946610167,-0.0021661611776510156,-6.096697353556206,3.63354284752651,0.5493916785460083,-6.646089032102215,1.1783684244306993,19.18441785315007,50.0,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5120.666666666667,0.03892545558113779,0.009138429746046683,-1.979485753585911,3.992765030701468,0.603706072642062,-2.583191826227973,-0.7733227964246661,19.18441785315007,75.0,True
M0016,16,1,DD120,B04,1,0.0,0.0,True,True,3.455311365647767,-0.8207763211544497,1.779150272535631,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4880.233333333334,0.034691201893205695,0.024111531435840588,5.869081721847366,27.049811172696657,4.089931449311735,1.779150272535631,0.4086093061998658,37.4266124491699,56.666666666666664,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4736.013698630137,0.029261000643158463,0.027569313758808753,7.382032921207507,25.97038065846389,3.9267215555597397,3.455311365647767,-0.08598189604095068,37.4266124491699,63.888888888888886,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5104.234042553191,0.043125344260300326,0.018740933359741096,3.519178795181619,28.703406854074526,4.339955116336069,-0.8207763211544497,1.1678222253607629,24.35756927113497,45.83333333333333,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5142.933333333333,0.006310259173151112,-0.006616235256287469,-9.167900188584982,26.99615201322657,4.081818184399857,-13.24971837298484,-0.9869337416037828,23.496663930193197,25.0,True
M0032,32,1,CHIP250,B05,1,0.0,0.0,True,True,2.811907677462581,2.3537511991600075,2.631536496616619,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4743.85,0.07323056240442466,0.039598698033773486,6.276290771729784,24.10551769254739,3.644754275113165,2.631536496616619,0.46814968752467745,39.46535869797718,58.333333333333336,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4540.671232876713,0.07077211822749661,0.04955825055068186,6.345474731281252,23.37015247234571,3.533567053818671,2.811907677462581,-0.09141822206539771,39.46535869797718,61.111111111111114,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5059.425531914893,0.07704899697710013,0.02412960582666047,6.168834834554103,25.23203462562232,3.8150836353940947,2.3537511991600075,1.3242433690794795,23.51586116482428,54.166666666666664,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5100.733333333334,0.027489306329804782,-0.012133914730681594,-9.205357714753887,24.271307903325557,3.6698217549828236,-12.875179469736711,-1.0357995008391117,23.508003642526898,12.5,True
M0064,64,1,EVEBITDA,B07,1,0.0,0.0,True,True,1.49209506606219,5.507418615521359,3.0652218242909686,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4881.525,-0.007418266069338462,0.00015179425609189283,4.003889937247365,6.2081224401878075,0.9386681129563966,3.0652218242909686,0.5078399036976123,33.63641879899768,58.333333333333336,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4752.479452054795,-0.014051381635323015,-0.005516400015823363,2.4857673418911346,6.571906586170269,0.9936722758289447,1.49209506606219,-0.18284577370527405,33.63641879899768,52.77777777777778,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5081.95744680851,0.002884232575701378,0.008955585359279416,6.361825032162363,5.650836088895527,0.8544064166410039,5.507418615521359,1.452502602105769,21.511653091805883,66.66666666666666,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5116.933333333333,-0.00831046725572863,-0.0019384244603826194,2.1342380570190036,5.309738252121522,0.8028324237207742,1.3314056332982291,-0.4207432991511734,21.511653091805883,62.5,True
M0008,8,1,RET40,B03,1,0.0,0.0,True,True,1.3511559644388687,2.327090745772259,1.7319497147033402,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4952.125,0.08526468873307808,0.045724908039356964,9.97442411925743,54.51371960683922,8.24247440455409,1.7319497147033402,0.4179934774777623,37.04414109957782,61.66666666666667,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4836.739726027397,0.08269676332767648,0.051815141391622827,9.419945678060145,53.365011333474044,8.068789713621277,1.3511559644388687,-0.1644599430309932,37.04414109957782,63.888888888888886,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5131.340425531915,0.08925316861806357,0.03626560942839085,10.835635315159596,56.27344291922842,8.508544569387338,2.327090745772259,1.3193034476779135,21.895586833375226,58.333333333333336,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5171.466666666666,0.06870522082344889,0.027599979037023877,3.981374739662219,54.73862783296961,8.276480528345004,-4.295105788682786,-0.6421931855315359,21.8955868333752,50.0,True
M0256,256,1,DD60,B09,1,0.0,0.0,True,True,-1.3411349837096596,0.3363654084342124,-0.6852605883765135,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4935.733333333334,0.029227705456220054,0.02145347319059808,5.02621115654043,37.77428402722847,5.711471744916944,-0.6852605883765135,0.32165911511011464,39.45970147506686,53.333333333333336,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4814.178082191781,0.019777096233777477,0.020242667730882267,4.232745770423192,36.86429070193685,5.573880754132852,-1.3411349837096596,-0.2503655269611692,39.45970147506686,55.55555555555556,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5124.531914893617,0.04390631126980109,0.023334085925901353,6.258614841360824,39.16831635533474,5.922249432926612,0.3363654084342124,1.169194332119555,24.740017063268716,50.0,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5164.133333333333,0.023727224221540562,0.010235122154218073,-6.036630950300862,37.727607143370264,5.704414200077585,-11.741045150378445,-0.9152217634850093,24.740017063268727,25.0,True
M0512,512,1,ASSET_GROWTH,B10,1,0.0,0.0,True,True,-3.259926749746536,-1.7206171453800805,-2.6570152977083716,0.0,0.0,0.0,120,2021-09-07 00:00:00,2026-08-10 00:00:00,4984.566666666667,0.012656282026562358,0.008788588870551664,-2.13894285101011,3.4264050707556977,0.5180724466982615,-2.6570152977083716,0.28158041116948535,39.20039496841036,46.666666666666664,73,2021-09-07 00:00:00,2024-08-28 00:00:00,4881.13698630137,0.024768383717610858,0.01836831193388439,-2.740031463692151,3.438460886603076,0.5198952860543851,-3.259926749746536,-0.3707790630153898,39.20039496841036,50.0,47,2024-09-11 00:00:00,2026-08-10 00:00:00,5145.212765957447,-0.006156131238257649,-0.006090555461858751,-1.205337133440136,3.4079365869043956,0.5152800119399445,-1.7206171453800805,1.169449845602146,22.64929311775643,41.66666666666667,15,2026-01-09 00:00:00,2026-08-10 00:00:00,5185.0,-0.0175436586439431,-0.022746520414039555,-11.904637554962997,4.654780358335105,0.7038027901802679,-12.608440345143265,-1.068493983632356,22.649293117756418,25.0,True
